date,title,content,company
"  July 27, 2023 / 08:47 AM IST  ",SBI Life premium grows only 4%: What keeps brokerages bullish on the stock?,"SBI Life Insurance reported muted numbers for the quarter ended June 2023, with APE growth at 4 percent. However, brokerages have retained their bullish outlook on the stock, given the company's brand, distribution and cost advantage.APE or Annualised premium equivalent is a measure of new business written by a life insurance company. The Street had expected SBI Life's APE to grow 10 percent to Rs 3,177.5 crore, however, it came in at Rs 3,030 crore.Follow our live blog for all the market action""SBI Life reported muted Q1 APE growth but its four-year CAGR of 12.7 percent is much higher than HDFC Life's 8 percent and significantly superior to ICICI Pru Life's 0.1 percent,"" said Nuvama Institutional Equities.VNB or Value of New Business for the quarter fell 1 percent on-year to Rs 870 crore, which was also below estimates of Rs 973 crore. VNB margin declined to 28.8 percent from 30.4 percent in the year-ago period.The fall in margins was primarily due to weakness in the non-par segment. Non-participating policies, which fetch higher margins for life insurers, have seen cool-off in demand post new tax regulations.The company's product mix moved back towards ULIPs or Unit Linked Investment Products — a combination of insurance plus investment — which does not enjoy juicy margins.In the earnings concall, the management maintained the guidance of better-than-industry premium growth and a range-bound VNB margin of 28-30 percent.The management also acknowledged that in the near term, product-level margins are probably at optimum levels and the mix will be a key driver for the margin trajectory.On the distribution front, bancassurance is still the dominant channel with an APE mix share of 65 percent, up 2.8 percentage points on-year, while agency channel saw a decline in its share to 25 percent, given non-par savings is the dominant product in this segment.On the back of this, Nuvama Institutional Equities has cut its FY24/25 VNB estimates by 3.8 percent/4.6 percent. However, it has retained its target price on the stock at Rs 1,600 with a 'buy' rating.""A growth vector for SBI Life is its parent SBI (23,000 branches) and strong agency force (2,22,000). It also has among the lowest cost ratios, adding to our comfort,"" it noted.Motilal Oswal Financial Services and JM Financial, too, have 'buy' ratings on the stock with targets of Rs 1,570 and Rs 1,500. ""SBI Life is better placed to maintain sector leadership as the largest private insurer with an APE market share of 22 percent as of FY23, given significant brand equity, an expansive multi-channel, pan-India distribution network, cost leadership and access to parent’s huge client base,"" JM Financial noted.At 1pm on July 26, SBI Life shares were trading at Rs 1,290 on the NSE, lower by 0.8 percent from previous close.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",SBI Life Insurance Company Ltd.
"  July 27, 2023 / 09:50 AM IST  ","Shree Cements Consolidated June 2023 Net Sales at Rs 5,064.83 crore, up 14.72% Y-o-Y","Net Sales at Rs 5,064.83 crore in June 2023 up 14.72% from Rs. 4,414.85 crore in June 2022.Quarterly Net Profit at Rs. 572.30 crore in June 2023 up 104.76% from Rs. 279.50 crore in June 2022.EBITDA stands at Rs. 1,113.99 crore in June 2023 up 42.69% from Rs. 780.72 crore in June 2022.Shree Cements EPS has increased to Rs. 158.62 in June 2023 from Rs. 77.47 in June 2022.Shree Cements shares closed at 24,274.50 on July 26, 2023 (NSE) and has given -0.60% returns over the last 6 months and 20.12% over the last 12 months.",Shree Cement Ltd.
"  July 27, 2023 / 09:39 AM IST  ","Shree Cements Standalone June 2023 Net Sales at Rs 4,999.07 crore, up 18.95% Y-o-Y","Net Sales at Rs 4,999.07 crore in June 2023 up 18.95% from Rs. 4,202.69 crore in June 2022.Quarterly Net Profit at Rs. 581.12 crore in June 2023 up 84.16% from Rs. 315.55 crore in June 2022.EBITDA stands at Rs. 1,094.29 crore in June 2023 up 37.26% from Rs. 797.24 crore in June 2022.Shree Cements EPS has increased to Rs. 161.06 in June 2023 from Rs. 87.46 in June 2022.Shree Cements shares closed at 24,274.50 on July 26, 2023 (NSE) and has given -0.60% returns over the last 6 months and 20.12% over the last 12 months.",Shree Cement Ltd.
"  July 27, 2023 / 09:49 AM IST  ","Syngene Intl Consolidated June 2023 Net Sales at Rs 808.10 crore, up 25.38% Y-o-Y","Net Sales at Rs 808.10 crore in June 2023 up 25.38% from Rs. 644.50 crore in June 2022.Quarterly Net Profit at Rs. 93.40 crore in June 2023 up 26.39% from Rs. 73.90 crore in June 2022.EBITDA stands at Rs. 235.50 crore in June 2023 up 25.07% from Rs. 188.30 crore in June 2022.Syngene Intl EPS has increased to Rs. 2.33 in June 2023 from Rs. 1.85 in June 2022.Syngene Intl shares closed at 762.30 on July 26, 2023 (NSE) and has given 25.97% returns over the last 6 months and 26.07% over the last 12 months.",Syngene International Ltd.
"  July 27, 2023 / 09:40 AM IST  ","Syngene Intl Standalone June 2023 Net Sales at Rs 715.80 crore, up 11.06% Y-o-Y","Net Sales at Rs 715.80 crore in June 2023 up 11.06% from Rs. 644.50 crore in June 2022.Quarterly Net Profit at Rs. 75.30 crore in June 2023 up 2.87% from Rs. 73.20 crore in June 2022.EBITDA stands at Rs. 186.30 crore in June 2023 down 0.59% from Rs. 187.40 crore in June 2022.Syngene Intl EPS has increased to Rs. 1.88 in June 2023 from Rs. 1.84 in June 2022.Syngene Intl shares closed at 762.30 on July 26, 2023 (NSE) and has given 25.97% returns over the last 6 months and 26.07% over the last 12 months.",Syngene International Ltd.
"  July 27, 2023 / 09:51 AM IST  ","TATA Cons. Prod Consolidated June 2023 Net Sales at Rs 3,741.21 crore, up 12.46% Y-o-Y","Net Sales at Rs 3,741.21 crore in June 2023 up 12.46% from Rs. 3,326.83 crore in June 2022.Quarterly Net Profit at Rs. 316.59 crore in June 2023 up 23.93% from Rs. 255.46 crore in June 2022.EBITDA stands at Rs. 602.78 crore in June 2023 up 22.36% from Rs. 492.64 crore in June 2022.TATA Cons. Prod EPS has increased to Rs. 3.41 in June 2023 from Rs. 2.77 in June 2022.TATA Cons. Prod shares closed at 873.90 on July 26, 2023 (NSE) and has given 18.34% returns over the last 6 months and 9.92% over the last 12 months.",Tata Consumer Products Ltd.
"  July 27, 2023 / 09:41 AM IST  ","TATA Cons. Prod Standalone June 2023 Net Sales at Rs 2,316.08 crore, up 11.52% Y-o-Y","Net Sales at Rs 2,316.08 crore in June 2023 up 11.52% from Rs. 2,076.88 crore in June 2022.Quarterly Net Profit at Rs. 285.45 crore in June 2023 up 22.6% from Rs. 232.83 crore in June 2022.EBITDA stands at Rs. 426.40 crore in June 2023 up 18.2% from Rs. 360.73 crore in June 2022.TATA Cons. Prod EPS has increased to Rs. 3.07 in June 2023 from Rs. 2.53 in June 2022.TATA Cons. Prod shares closed at 873.90 on July 26, 2023 (NSE) and has given 18.34% returns over the last 6 months and 9.92% over the last 12 months.",Tata Consumer Products Ltd.
"  July 27, 2023 / 09:50 AM IST  ","Tech Mahindra Consolidated June 2023 Net Sales at Rs 13,159.00 crore, up 3.55% Y-o-Y","Net Sales at Rs 13,159.00 crore in June 2023 up 3.55% from Rs. 12,707.90 crore in June 2022.Quarterly Net Profit at Rs. 692.50 crore in June 2023 down 38.8% from Rs. 1,131.60 crore in June 2022.EBITDA stands at Rs. 1,529.70 crore in June 2023 down 23.6% from Rs. 2,002.20 crore in June 2022.Tech Mahindra EPS has decreased to Rs. 7.84 in June 2023 from Rs. 12.84 in June 2022.Tech Mahindra shares closed at 1,143.20 on July 26, 2023 (NSE) and has given 9.24% returns over the last 6 months and 9.34% over the last 12 months.",Tech Mahindra Ltd.
"  July 27, 2023 / 09:39 AM IST  ","Tech Mahindra Standalone June 2023 Net Sales at Rs 10,697.20 crore, up 7.35% Y-o-Y","Net Sales at Rs 10,697.20 crore in June 2023 up 7.35% from Rs. 9,965.10 crore in June 2022.Quarterly Net Profit at Rs. 559.50 crore in June 2023 down 36.58% from Rs. 882.20 crore in June 2022.EBITDA stands at Rs. 987.60 crore in June 2023 down 27.22% from Rs. 1,356.90 crore in June 2022.Tech Mahindra EPS has decreased to Rs. 5.72 in June 2023 from Rs. 9.05 in June 2022.Tech Mahindra shares closed at 1,143.20 on July 26, 2023 (NSE) and has given 9.24% returns over the last 6 months and 9.34% over the last 12 months.",Tech Mahindra Ltd.
"  July 27, 2023 / 08:40 AM IST  ",Tech Mahindra Q1 FY24 – A complete washout,"                        Highlights

	Revenues nosedive led by communications, enterprise too was soft
	Margin collapses on multiple headwinds
	Order flows weak
	Headcount declines and attrition is falling
	Management commentary cautious although hopeful of H2 recovery
	Valuation too costly for the growth outlook
	Avoid before the stock corrects meaningfully

Tech Mahindra (CMP: Rs 1143, Market Cap: Rs 111,433 crore) has started this financial year (FY24) on a disastrous note with revenues nosediving, margins collapsing, and order inflows slowing. Not a particularly great start for Mohit Joshi, the new MD & CEO,...
                    ",Tech Mahindra Ltd.
