date,title,content,company
"  April 28, 2023 / 01:02 PM IST  ","Buy Maruti Suzuki; target of Rs 11,000: ICICI Direct","ICICI Direct's research report on Maruti SuzukiMaruti Suzuki (MSIL) is the market leader in the domestic passenger vehicle (PV) space with market share pegged at ~41.3% and popular models being Alto, WagonR, Swift, Brezza, Baleno, Ertiga, etc, among others. • Market leader in each sub-segment - cars (63.5%), UV (18.3%), vans (94.4%) • Strong b/s; ~Rs 45,000 crore cash and investment on books as of FY23P.OutlookWe retain our BUY rating on MSIL tracking its strong intent to outpace industry growth, going forward. Revising our estimates, we now value MSIL at a target price of Rs 11,000 i.e. 26x P/E (~1x PEG) on FY25E EPS of Rs 422.5/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Maruti Suzuki - 27 -04 - 2023 - icici",Maruti Suzuki India Ltd.
"  April 28, 2023 / 10:25 AM IST  ",Why PI Industries is a preferred pick in the agrochemical space,"                        Highlights

	Announced strategic acquisitions for pharma CSM
	Custom synthesis business remains sturdy
	Acquisitions to be earnings- and value-accretive
	Justifies rich valuations

PI Industries (PIIND; CMP: Rs 3,066; Market Cap: Rs 46,512 crore), a leading player in the global CSM (custom synthesis manufacturing) export business, announced on April 27, 2023, that some of its subsidiaries have signed share purchase agreements with a few companies in the CSM pharmaceutical space.

For quite some time, PI has been working on inorganic opportunities to enter pharma intermediates, which we...
                    ",PI Industries Ltd.
"  April 28, 2023 / 10:05 AM IST  ",PI Industries surges 9% on buying stake in Indian subsidiaries of US pharma firm,"Shares of PI Industries Ltd surged over 9 percent at Rs 3349.85, their biggest jump in two months, early on April 28 on the back of higher volumes and its subsidiary picking stakes in Indian arms of an American pharma firm.The firm on April 27 said its arm, PI Health Sciences Ltd, US-based Therachem Research Medilab LLC, Pooran Chand, Namita Bansal and Therachem Research Medilab India had entered into a share purchase agreement to buy a 100 percent stake in TRM India as well as Solis Pharmachem.TRM India and Silis Pharmachem are the Indian arms of TRM US. The firm is also in a pact with these entities for the acquisition of certain identified assets of TRM US.TRM US, along with its subsidiaries TRM India and Solis Pharmachem, is involved in the research, development, and production of chemical compounds and key starting materials. These materials are crucial for the manufacturing of active pharmaceutical ingredients (APIs) as well as other pharmaceutical products.PI Health Sciences also entered into the share purchase agreement with Archimica SpA, Plahoma Twelve GmbH to buying a 100 percent stake in Archimica. Archimica is also involved in the production of active pharmaceutical ingredients (APIs) as well as other pharmaceutical products.At 10 am, the stock was trading at Rs 3,336.20 on BSE, up 8.9 percent from its previous close.",PI Industries Ltd.
"  April 28, 2023 / 11:07 AM IST  ",Life insurance stocks record renewed interest as investors shrug off growth concerns,"On February 1, listed life insurers saw their valuations erode by more than 10 percent as the Union Budget brought in tax rules that would shave off a big part of their business growth. Investors believed that the stellar growth trajectory of the industry was now a thing of the past and so valuations should come down.Since April, though, life insurance shares have gained, in a sign that the earlier expectations of growth deceleration were overdone. Shares of the largest life insurer, Life Insurance Corporation of India (LIC), have risen nearly 1 percent. ICICI Prudential Life Insurance Company Ltd's stock has gained nearly 2 percent, while Max Financial Services Ltd has gained roughly 1 percent. HDFC Life Insurance Company Ltd and SBI Life Insurance Company Ltd have gained more than 3 percent.So, what has changed for investors to be nibbling on life insurance stocks now? The answer: another change in tax rules and a returning optimism on growth.Tax lost is tax gainedIn the budget, the government had proposed that the proceeds of insurance policies with premiums in excess of Rs 5 lakh would be taxed in the hands of the holder. Further, the centre made the new tax regime, which removes almost all exemptions, as the default tax regime from 2023-24 onwards. To be sure, shifting to the new tax regime remains optional, but the government’s intent cannot be ignored.These rules, which took effect on April 1, were seen as hurting business growth for the life insurance companies. After all, India’s life insurers relied on deep-pocketed clients who invested lumpy amounts to avail of tax exemptions.But on April 1, another tax rule change took effect. The government removed the indexation benefit on debt mutual funds by bringing all of them under the marginal tax rate. Analysts at Kotak Institutional Equities believe that some of the investment into these debt funds could now reflow into insurance policies with a smaller premium size.“Notably, income from non-linked insurance policies below Rs 0.5 million of the annual premium remain(s) tax-free; hence, we believe that some incremental flows from debt mutual funds may be directed to such policies. This will help offset the impact of the slowdown in high ticket (over Rs 0.5 million) policies,” they wrote in the April 21 note.Further, there are mitigating tactics that can help insurers bypass the tax exemption rule. “The Rs 500k annual premium limit for tax breaks on traditional (par/non-par) products is seen as relevant to a small section of potential demand, given mitigations are possible (for example, splitting the premium between spouses in the same family),” wrote Santanu Chakrabarti, an analyst at BNP Paribas India in a note.A stronger MarchListed life insurers lived up to the expectations of investors in the January-March quarter. SBI Life reported 11 percent growth in total annualised premium equivalent and profitability metrics, such as value of the new business. And its margins beat Street expectations. HDFC Life, too, reported healthy growth metrics but the acquisition of Exide Life resulted in an increase in expense ratios.That said, analysts believe that repeating growth in FY24 won’t be an easy task for life insurers.The outsized business growth in the March quarter was expected as life insurers made last-ditch efforts to sell as many large-sized policies as possible before the tax changes took effect. The 59 percent surge in the ticket size of policies for the month of March shows this last-minute dash. For HDFC Life, this rush contributed to 35 percent of premiums in March.Even so, listed life insurers exceeded market expectations of business growth for the quarter. Analysts at Morgan Stanley pointed out that the 38 percent year-on-year growth in retail weighted received premium (RWRP) for the industry and 56 percent for private life insurers were much stronger than expectations. Data from the industry regulator showed that private sector life insurers reported 53 percent business growth for March, taking the overall growth for FY23 to 24 percent, on an annualised premium equivalent basis.Further, management guidance on growth in FY24 has been optimistic amid emerging concerns over the tax rule impact. Chief executives of life insurers have asserted that tax exemptions are no longer the driving factor for life insurance policies.All this is contributing to the interest among investors in life insurance stocks.Future imperfectThe growth in FY23 may have exceeded expectations but the outlook for FY24 is still cloudy. This explains why the gains in life insurance stocks have so far been modest. Further, investors are awaiting the fourth-quarter earnings of insurers such as SBI Life, LIC and HDFC Life in the coming weeks. The results of ICICI Prulife, which released its Q4 earnings on April 20, show that investors’ assumptions on profitability and growth have been met.Meanwhile, the impact of the tax rule changes on life insurers will be fully visible only in the second half of FY24. Insurers are already putting in place mitigating measures through changes in pricing and the product mix. How much they will be able to reverse the impact on growth will be keenly monitored.Chakrabarti of BNP Paribas pointed out that current valuations reflect the concerns surrounding growth. “We continue to believe that current market prices reflect the fear of both a near-term revenue decline as well as a reduction in TAM (total addressable market),” he said.Most analysts expect insurance stocks to be under pressure in FY24 given the growth concerns. At the same time, valuations look appealing for some after the sharp post-budget erosion. Re-rating triggers, though, are slim and should be visible two quarters down.",SBI Life Insurance Company Ltd.
"  April 29, 2023 / 10:01 AM IST  ",Buy Shriram Finance; target of Rs 1700: YES Securities,"YES Securities' research report on Shriram FinanceShriram Finance’s reported PAT was 30% below our expectations, caused by lower NII (5% miss), higher opex and higher provisions. The NII miss came despite stronger-than expected AUM growth (up 4.6% qoq/16% yoy) and further reduction in balance sheet liquidity. Higher opex was essentially due to amortization (Rs3bn annual impact taken in one quarter) of the intangibles balance (except Goodwill) created from the merger. Credit cost was higher due to additional Rs2.95bn provisions made in the quarter due to one-off stress testing exercise. Even besides this, the regular credit cost was slightly higher considering the larger utilization of Covid provision buffer.OutlookValuation is undemanding at 1.1x P/ABV and 7x P/E on FY25 estimates and could re-rate on sustenance of current AUM growth rate and improvement in asset quality. Retain BUY with 12m PT of Rs1700.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shriram Finance - 28 -04 - 2023 - yes",Shriram Finance Ltd.
"  April 28, 2023 / 10:54 PM IST  ",Buy Shriram Finance; target of Rs 1700 : Motilal Oswal,"Motilal Oswal's research report on Shriram FinanceShriram Finance’s (SHFL) 4QFY23 PAT declined 6% YoY/26% QoQ to ~INR13.1b (29% miss). This included impairments of ~INR3b on intangible assets and a one-time credit cost of ~INR2.95b due to stress testing of the entire loan portfolio. NII grew 20% YoY to INR41.8b. Reported NIM was stable sequentially at 8.55%. However, NIM (calc.) contracted ~45bp QoQ because of two fewer calendar days in 4QFY23 and higher concentration of loan bookings in the latter half of Mar’23. SHFL’s customer and product propositions help it to operate in a benign competitive landscape and give it the pricing power to pass on its higher cost of borrowings to customers on new loans disbursed. We estimate NIM compression of ~20bp in FY24, including the positive impact of ~INR2.5b on NII because of fair valuation under merger accounting.OutlookWe believe the merged entity isstronger than the respective standalone businesses, due to better cross-selling abilities and benefits on the liability side. Reiterate our BUY rating with a TP of INR1,700 (based on 1.2x FY25E BVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Shriram Finance - 28 -04 - 2023 - moti",Shriram Finance Ltd.
"  April 28, 2023 / 05:18 PM IST  ",Syngene: Zoetis opportunity unfolds,"                        Highlights

	Strong top line in Q4 aided by shipments to Zoetis 
	Top-line growth guidance in high teens on the back of biologics manufacturing 
	Margins to remain steady in FY24
	Taxation headwind to continue till FY25 as SEZ benefits phase out
	Remains a preferred CRAMS play

 

Syngene International Ltd (CMP: Rs 650, Market cap: Rs 26,127 crore) has posted yet another strong top-line numbers in the fourth quarter, aided by the better-than-expected traction for the 10-year manufacturing deal with Zoetis.

In this $500-million deal, the...
                    ",Syngene International Ltd.
"  April 28, 2023 / 01:02 PM IST  ",Buy Tata Consumer Products; target of Rs 980: ICICI Direct,"ICICI Direct's research report on Tata Consumer ProductsTata Consumer Products (TCPL) is one of the major FMCG companies present in tea, coffee & other beverages in India, UK, US, Canada and some other geographies. In India, it also has salt, pulses, spices & other foods products. Its subsidiary NourishCo is present in packaged water & other beverages. The company is in JV with Starbucks, which has 333 stores in India • The company has 2000+ distribution directly reaching to 1.5 million outlets in India. Its total distribution reach is 3.8 million outlets.OutlookWe maintain our BUY rating on the stock. We value the stock at Rs 980 on ascribing 52x FY25 earnings multiple.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Consumer Products - 27 -04 - 2023 - icici",Tata Consumer Products Ltd.
"  April 28, 2023 / 10:37 PM IST  ",Neutral Tech Mahindra; target of Rs 1080: Motilal Oswal,"Motilal Oswal's research report on Tech MahindraTech Mahindra (TECHM)’s 4QFY23 revenue of USD1.67b rose 0.3% QoQ in CC, a tad ahead of our estimates of 0.7% decline. Retail (-10% QoQ) dragged 4QFY23 growth. EBIT margin was down 80bp QoQ to 11.2% (v/s estimate of 11.9%). The company delivered weak TCV of USD593m, down 25% QoQ.  Weak macro environment, delayed decision making and cuts in discretionary spends hit 4QFY23 growth. Management indicated that the situation is likely to remain so in 1HFY24 before picking up in 2HFY24E.  We see muted growth (4.7% CC) for FY24E given the low deal wins, poor exit to FY23 and likely weakness in 1HFY24. With macro stabilizing over 2HFY24E and pick up in 5G spends, we are factoring in FY25E USD CC growth of 10.1%. Overall, we expect TECHM to deliver 7.8% USD CAGR over FY23-25.OutlookWe remain on the sidelines as we feel the current valuation fairly factors in the uncertainties around growth and margin. We cut our FY24/FY25 EPS estimates on weaker margin and muted outlook. We remain Neutral on the stock with a TP of INR1,080. Our TP implies 15x FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tech Mahindra - 28 -04 - 2023 - moti",Tech Mahindra Ltd.
"  April 28, 2023 / 09:40 AM IST  ","Tech Mahindra Standalone March 2023 Net Sales at Rs 10,938.50 crore, up 17.38% Y-o-Y","Net Sales at Rs 10,938.50 crore in March 2023 up 17.38% from Rs. 9,318.90 crore in March 2022.Quarterly Net Profit at Rs. 676.70 crore in March 2023 down 34.81% from Rs. 1,038.00 crore in March 2022.EBITDA stands at Rs. 1,123.00 crore in March 2023 down 20.02% from Rs. 1,404.10 crore in March 2022.Tech Mahindra EPS has decreased to Rs. 6.93 in March 2023 from Rs. 10.67 in March 2022.Tech Mahindra shares closed at 1,003.15 on April 27, 2023 (NSE) and has given -6.76% returns over the last 6 months and -20.46% over the last 12 months.",Tech Mahindra Ltd.
"  April 28, 2023 / 09:39 AM IST  ","Tech Mahindra Consolidated March 2023 Net Sales at Rs 13,718.20 crore, up 13.22% Y-o-Y","Net Sales at Rs 13,718.20 crore in March 2023 up 13.22% from Rs. 12,116.28 crore in March 2022.Quarterly Net Profit at Rs. 1,117.70 crore in March 2023 down 25.77% from Rs. 1,505.64 crore in March 2022.EBITDA stands at Rs. 2,113.50 crore in March 2023 down 12.24% from Rs. 2,408.18 crore in March 2022.Tech Mahindra EPS has decreased to Rs. 12.67 in March 2023 from Rs. 17.09 in March 2022.Tech Mahindra shares closed at 1,003.15 on April 27, 2023 (NSE) and has given -6.76% returns over the last 6 months and -20.46% over the last 12 months.",Tech Mahindra Ltd.
"  April 28, 2023 / 01:17 PM IST  ",Trent falls 3% as Zudio hits Q4 margins,"Trent was trading almost 4 percent lower at noon on April 28, a day after the Tata group company reported stellar numbers for the March quarter but slipped on margin.Trent’s net profit came in at Rs 54.2 crore against Rs 20.87 crore in the year-ago period, the company said after market hours on April 27.Revenue from operations grew 64 percent year on year (YoY) to Rs 2,182.8 crore from Rs 1,328.9 crore in Q4 FY22. While EBITDA (earnings before interest, taxes, depreciation and amortization) jumped 50.8 percent to Rs 203 crore, margins declined to 9.3 percent from 10.1 percent.Trent took a knock on the margin disappointment, with the share trading at Rs 1,333 at 12 pm on the National Stock Exchange, down 3.5 percent from the previous close. The stock has been flat this year, so far.Follow our live blog for all the market actionBrokerage viewBut analysts are not too worried. According to ICICI Securities, the decline in margins can be attributed to the increased revenue share from Zudio, which accounts for approximately 35 percent of revenue based on its estimates.Trent's Zudio caters to value fashion, while Westside is positioned for the mid to high-segment customers.""Nevertheless, the higher inventory turnover at Zudio is expected to counterbalance the effects of the reduced gross margin and have a positive impact on the net profit margin,"" it said.The brokerage has a “buy” rating on the stock with a target price of Rs 1,382.HDFC Securities has also attributed the fall in margin to front-loading of Zudio-related costs.""Zudio’s blitz scaling continues to be the big needle-mover for the company. We expect FY24/25 to mark higher absorption of fixed costs. Hence, we have a sell rating at Rs 1,110,"" it said in a report.For Axis Securities, reducing losses in Star Bazaar and improving traction in Inditex JV are positive signs for the company. It has a “buy” rating on the stock with a target of Rs 1,700.IIFL Securities said current valuations at a trailing P/E of 122x are already pricing in high growth in the medium term, leaving little room for execution errors. It has an “add” rating with a target price of Rs 1,500.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​",Trent Ltd.
"  April 28, 2023 / 10:40 AM IST  ",Trent Limited: Weak results but strong long-term growth prospects,"                        Highlights

	Margin pressures affect profitability in March 2023 quarter
	Aggressive store expansion on track
	Emerging category sales strong
	Launches ethnic wear brand Samoh

Trent Ltd’s (CMP: Rs 1,387; Market cap: Rs 49,306 crore) Q4FY23 margins missed expectations, owing to an adverse product mix, higher discounting as well as increase in other expenses.

Trent would pursue a path of aggressive store expansion, delivering industry- leading revenue growth in the medium term. The launch of Samoh brand in the ethnic space provides another big growth lever for...
                    ",Trent Ltd.
"  April 29, 2023 / 10:01 AM IST  ",Neutral Voltas; target of Rs 840: YES Securities,"YES Securities' research report on VoltasVoltas has delivered lowerthan expected revenue growth withUCP growing by 12.7% and EMPS segment growing 7.8%. Voltas continues to lose market with YTD February market share at 21.9%, while market share for month of February stood at 18.1%. Voltas has not taken any price increase in Q4, and future price increase will depend on market conditions and competition. Volt‐Bek has 26% volume growth in Q4 and FY23 growth for Volt‐bek is in range of 15‐18%. The projects business continues to be marred by provisioning related to international arising out of delay in certification and collections. The company has initiated legal actions to recover dues. On the positive side order inflow in the EMPS has remained strong with inflow amounting to Rs19bn in Q4 .We however continue to remain cautious on the stock with Neutral rating as 1) market share gains will be difficult to come by, 2) Margins in UCP are structurally trending lower, 3) Project business continues to face execution and collection challenges particularly in international geographies, and 4) Volt‐ beck continues to incur losses and is expected to take more time than estimated to achieve break‐even status.OutlookWe now factor in FY22‐25E Revenue/EBITDA/PAT CAGR of 20%/36%/142% and maintain our neutral rating with SoTP based TP of Rs840. We have lowered our multiple in the products business (UCP) to 45x and value projects business at 25x (in line with peers). We see strong momentum for RAC continuing upcoming summer and steady improvement in project business.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Voltas - 28 -04 - 2023 - yes",Voltas Ltd.
"  April 28, 2023 / 03:26 PM IST  ",Hold Voltas; target of Rs 848: Prabhudas Lilladher,"Prabhudas Lilladher's research report on VoltasVoltas (VOLT) is continuously losing its market share in RAC (Feb-23 YTD market share at 21.9% v/s 22.8%/22.5% in Sep/Dec’22 and 18.2% in Feb-23) and we believe in coming year competition will increase as players like Blue Star, Lloyd, Daikin and LG India are soon expected to come up with their own manufacturing facilities. Management expects good volume growth in upcoming summer season, but not taking price hikes (because of competition) will impact margins. Besides that - challenges related to RAC market share, lower margins in project business and reported losses in Beko JV will also continue. Yet better traction in order flow from domestic project business and healthy order book of Rs 81.5bn provides visibility for EMPS segment. Moreover, VOLT’s FY23 share price declined ~35% YTD, however, has limited downside risk, in our view. Downgrade to ‘HOLD’.OutlookWe downward revise our FY24/25E adjusted earnings by 12.0%/6.5% to factor in 1) gross margin contraction given price competition in RAC business and 2) margin contraction in EMPS business, due to delay in collections & increase in domestic project business. Accordingly, we reduce UCP segment’s target multiple to 42x from 45x FY25EPS, given concerns on market share sustainability and downgrade to ‘HOLD’ (earlier ‘BUY’) at SOTP based revised TP of Rs848 (earlier Rs970).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Voltas - 27 -04 - 2023 - prabhu",Voltas Ltd.
"  April 29, 2023 / 10:30 AM IST  ",Buy Wipro; target of Rs 479: KR Choksey,"KR Choksey's research report on WiproWipro Ltd’s (WPRO) Q4FY23 performance was lower than our estimate. During the quarter, Gross Revenue reached INR 231.90 billion (USD 2.8 billion), with a sequential decline of 0.2% and an 11.2% YoY increase. IT Services Segment Revenue increased to USD 2,823.0 million, an increase of 0.7% QoQ and 3.7% YoY; while Non-GAAP constant currency IT Services segment revenue decreased 0.6% sequentially and increased 6.5% on a YoY basis with offshore revenue comprising 59.7% of the revenue mix. Quarterly revenue growth was led by improvement in cloud infrastructure and Digital operations. IT Services Operating Margin for the quarter was at 16.3%, recording a flat sequential growth. Net Income for the quarter was at INR 30.7 billion (USD 374.1 million), an increase of 0.7% QoQ and a decrease of 0.4% on a YoY basis. Operating Cash Flows at 120.6% of Net Income for the quarter was at INR 37.3 billion ($453.8 million), an increase of 60.0% YoY. The EPS has improved to INR 5.61 in Q4 FY23 from INR 5.57 in Q3 FY23 and decreased from INR 5.64 in Q4 FY22.OutlookHence we are assigning a P/E multiple of 18x to the FY25 estimated EPS of INR ~26.6 to arrive at a revised target price of INR 479 (Earlier Target price INR 471) per share, an upside of 24.4% over the CMP. Accordingly, we revise our view to a “BUY” rating for the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Wipro - 28 -04 - 2023 - kr",Wipro Ltd.
"  April 28, 2023 / 05:58 PM IST  ",Neutral Wipro; target of Rs 360: Motilal Oswal,"Motilal Oswal's research report on WiproWipro (WPRO) posted a 0.6% QoQ CC decline in 4QFY23 IT Services revenue due to weak macro and cuts in discretionary spends despite a strong order intake over the last few quarters. Its 1QFY24 revenue guidance of -3% to -1% CC reflects further hit from cuts in discretionary spends and consulting practice. The company’s 4QFY23 EBIT margin in IT Services was flat QoQ to 16.3% and in line with our estimates. Amid macro uncertainties, management guided for flat margins in 1QFY24. WPRO’s weak 1QFY24 revenue guidance and soft near-term outlook were negatives given the continued strength in deal momentum over the last few quarters. Management indicated that slower decision making and cuts in discretionary spends should continue to impact 1QFY24 adversely.OutlookWe cut our FY24E/FY25E EPS by 7.2%/4.4% to factor in weaker FY24E growth due to a lower exit rate in 4QFY23 and muted 1HFY24. Reiterate Neutral as we view the current valuation as fair. Our TP of INR360 implies 14x FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Wipro - 28 -04 - 2023 - moti",Wipro Ltd.
"  April 28, 2023 / 11:47 AM IST  ",Wipro Q4 FY23 – A subdued quarter somewhat saved by a large buyback,"                        Highlights

	Revenue performance tepid impacted by ramp-downs on discretionary spending cuts
	Guidance for Q1 FY24 extremely weak
	Margin stable, expects it to sustain
	Order flow robust, disconnect between ordering and execution
	Attrition falling, net hiring negative
	Earnings trajectory to remain uninspiring, large buyback protects downside

Wipro (CMP: Rs 374, Market Cap: Rs 205,472 crore) has delivered yet another weak quarter, very similar to what we had seen in Q3. We had then advised to avoid the stock till clarity emerges on execution and growth. Tepid top...
                    ",Wipro Ltd.
