date,title,content,company
"  February 01, 2023 / 07:36 PM IST  ","Jubilant Foodworks Q3 profit down 40% to Rs 80 crore; revenue rises 10% to Rs 1,332 crore","Jubilant Foodworks Ltd (JFL), which operates fast-food chains Domino's Pizza and Dunkin' Donuts, on Wednesday reported a decline of 39.66 per cent in its consolidated net profit at Rs 80.36 crore for the third quarter ended December 31, 2022.The company had posted a consolidated net profit of Rs 133.19 crore in the October-December quarter of the previous fiscal, Jubilant Foodworks Ltd (JFL) said in a regulatory filing.Its revenue from operations during the quarter was up 10 per cent to Rs 1,331.81 crore as against Rs 1,210.77 crore in the year-ago period.According to JFL, ""high inflation continues to keep margin under pressure"".""The increase in revenue was primarily driven by growth in orders for Dominos. The Dominos Like-for-Like growth came in at 0.3 per cent. The Delivery channel registered 9.9 per cent growth led by orders partially offset by a decline in the ticket. The Dine-in and Takeaway channels combined registered 9.8 per cent growth driven by an increase in ticket and orders,"" said JFL's earning statement.JFL's total expenses were at Rs 1,229.79 crore, up 18.22 per cent in Q3 FY23.During the quarter, JFL opened 60 new restaurants for Dominos Pizza, adding 16 cities to its network.It was operating a total of 1,760 restaurants as of December 31, 2022 across 387 cities.The company is also sunsetting two of its QSR businesses — ChefBoss and Ekdum! During the quarter, in Sri Lanka, JFL registered system sales growth of 24.9 per cent and opened 7 new stores, taking the network strength to 47 stores, while in Bangladesh, system sales grew by 44.7 per cent, taking the store count to 13.JFL is the exclusive master franchise to develop and operate the Domino's Pizza brand in India, Sri Lanka, Bangladesh and Nepal.It also has the franchise rights of American multinational chain of fried chicken fast food restaurants 'Popeyes' for the Indian market. It opened 4 new stores, taking the network tally to 12 stores in Bengaluru.JFL Chairman Shyam S Bhartia and Co-Chairman Hari S Bhartia said: ""In a challenging environment marked by historic high inflation and consequential impact on demand, our performance was impacted. The strength of our brands, continued focus on delivering high value, and an array of planned, strategic interventions will help us navigate the current situation and reorient the business to robust, profitable growth."" Shares of Jubilant FoodWorks Ltd on Wednesday settled at Rs 456.60 on BSE, down 6.26 per cent from the previous close.",Jubilant Foodworks Ltd.
"  February 01, 2023 / 05:31 PM IST  ",Jubilant Foodworks tanks over 6% after December quarter profit declines 40%,"Shares of Jubilant Foodworks lost more than 6 percent on February 1 after the company's quarterly earnings failed to meet analysts' expectations. The stock was trading at Rs 456.85 at 3:23pm.The foodservice company has recorded consolidated profit at Rs 80.4 crore for the quarter ended December FY23, falling sharply by 40 percent compared to the year-ago period weighed down by weak operating margin performance.Consolidated revenue from operations at Rs 1,332 crore for the quarter grew by 10 percent on-year, primarily driven by growth in orders for Domino’s.""The Domino’s Like-for-Like growth came in at 0.3 percent. The delivery channel registered 9.9 percent growth led by orders partially offset by a decline in ticket. The dine-in and takeaway channels combined registered a 9.8 percent growth, driven by increase in ticket and orders,"" Jubilant said in a filing to exchanges.The operating performance was weak with the EBITDA (earnings before interest, tax, depreciation and amortisation) falling 10.2 percent on-year to Rs 286.44 crore and margin down by around 5 percentage points to 21.5 percent hit by higher input costs.""The historic high inflation continues to keep the margin under pressure,"" Jubilant said.Numbers came in below analysts' estimates on all counts. Profit was estimated at Rs 126 crore on a revenue of Rs 1,356 crore for the quarter, while EBITDA was pegged at Rs 327 crore with margin at 24.1 percent, according to the average of estimates of analysts polled by CNBC-TV18.During the quarter, Jubilant Foodworks opened 64 outlets in India, including 60 store of Domino's, taking the network to 1,814 stores across all brands.",Jubilant Foodworks Ltd.
"  February 01, 2023 / 02:04 PM IST  ",Buy Larsen and Toubro; target of Rs 2432: HDFC Securities,"HDFC Securities' research report on Larsen and ToubroLarsen & Toubro (LT) delivered a stable Q3FY23, with revenue/EBITDA/APAT beating our estimates by 4.2/0/4.8% respectively. Tendering during the quarter was strong with the award-to-tender ratio at 56% (vs. 57/34% in Q3FY22/Q2FY23). EBITDA margin, at 10.9% (-52/53bps YoY/QoQ), was impacted on account of merger integration costs in LTI Mindtree and higher staff costs in the services portfolio. The Hyderabad metro saw ridership improving to 394k per day from 355k in Q2FY23. As of Dec’22, LT received INR 1bn in the form of state government assistance from the Telangana government with another INR 9bn expected in Q4FY23.OutlookGiven: (1) the record-high order book (OB) of INR 3.9tn; (2) bottoming out of infra margins; and (2) the improving health of the Hyderabad metro project, we maintain BUY with an increased TP to INR 2,432/sh (22x core Dec-24 EPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 31 -01-2023 - hdfc",Larsen & Toubro Ltd.
"  February 01, 2023 / 01:38 PM IST  ",Buy Larsen and Toubro; target of Rs 2481: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Larsen and ToubroWe revise our estimates by 0.6%/0.8%/3.2% for FY23/24/25, led by execution pick-up, healthy order book (Rs3.9trn), likely margin revival in core business, improving Hyderabad metro performance and improved working capital to sales ratio. In Q3FY23 LT reported healthy quarterly performance with consolidated revenue growth of 17.3% YoY. EBITDA margins were impacted (down 51bps YoY) due to higher employee expenses for IT services business. NWC to sales improved to 19% in Q3FY23 vs 22.9% in Q3FY22, due to better collection. Management is confident of achieving upper end of FY23 revenue and order inflow growth guidance of 12-15%, while core EBITDA margin guidance has been downgraded to ~9% vs 9.5% guided earlier, owing to lower margins booked in H1FY23. NWC to sales to be 19-20% for FY23. L&T is well-placed to benefit from overall diversified tender prospects with 1) better order conversion in domestic market, 2) significant traction in capex from oil exporting countries mainly in hydrocarbon segment and 3) expected uptick in private capex.OutlookThe stock is currently trading at PE of 27.7x/24x/20.1x FY23/24/25E. Maintain BUY rating with TP of Rs2,481 (Rs2,384 earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 31 -01-2023 - prabhu",Larsen & Toubro Ltd.
"  February 01, 2023 / 11:57 AM IST  ",Infra stocks rally after FM raises capex outlay by 33% to Rs 10 lakh cr,"Infrastructure stocks gathered strength soon after the capital investment for the segment was increased substantially to Rs 10 lakh crore.Nifty Infrastructure climbed six-tenth of a percent to 5,093 level at the time of writing this article, with Indian Hotels being the biggest gainer with 6 percent rally.Siemens, Balkrishna Industries, Apollo Hospitals, IRCTC, Shree Cement, GAIL, MRF, Godrej Properties, L&T, Power Grid, Bharti Airtel, NTPC, and UltraTech Cement gained between 1 percent and 3 percent.Container Corporation, Grasim Industries, Petronet LNG, DLF, Ashok Leyland, and Tata Power rose more than half a percent.In a Budget speech, Finance Minister Nirmala Sitharaman said the capital investment outlay for the financial year 2023-24 has been increased by 33 percent to Rs 10 lakh crore, which will be 3.3 percent of GDP.Cilck Here To Read All Budget Related NewsThis seems to be higher than analysts' expectations as they were expecting it around Rs 9 lakh crore, increasing from Rs 7.5 lakh crore capex targetted for FY23.""With strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail,"" Sagar Lele, the WealthBasket Curator and founder of Rupeeting told Moneycontrol.With a strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Larsen & Toubro Ltd.
"  February 01, 2023 / 11:55 AM IST  ",Buy Larsen and Toubro; target of Rs 2455: Sharekhan,"Sharekhan's research report on Larsen and ToubroQ3FY2023 numbers were a mixed bag, where in OPM and net profit missed ours and street estimates largely due to increased staff cost and LTIMindtree merger-related cost. L&T aims to exceed order intake guidance of 15% y-o-y for FY2023E, while is well poised to achieve revenue growth of 15%. OPM guidance for core business has been revised downwards by 30-50 bps. Working capital may improve to 19-20% of sales for FY2023E. Order inflows recorded a growth of 21% y-o-y at Rs. 60,710 crore comprising of 25% of the international orders, while order prospects for Q4FY202 stands at Rs 4.87 trillion. Order book stands strong at ~Rs 3.9 lakh crore (2.2xTTM revenue).OutlookPick-up in infrastructure spendings by the government as well as private capex pick-up bodes well for growth. Apart from oil & gas, GCC region’s spend on metals, renewable energy and infrastructure would drive the international order intake. We maintain a Buy on L&T with a revised PT of Rs. 2,455, factoring in execution and order intake tailwinds and revision in valuation of its subsidiaries.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 31 -01-2023 - khan",Larsen & Toubro Ltd.
"  February 01, 2023 / 02:00 PM IST  ",Budget 2023: Insurance stocks tank up to 10% as FM pushes for new tax regime,"The shares of insurance companies took a knock following Finance Minister Nirmala Sitharaman's renewed thrust for the new tax regime, where deductions are not allowed, in Budget 2023-24. The government also announced it will disallow deductions in certain cases.“(A) proposal…is to limit income tax exemption from proceeds of insurance policies with very high value,” Sitharaman said.The budget explained that where the aggregate of premium for life insurance policies (other than ULIP) issued on or after April 1, 2023 is above Rs 5 lakh, income from only those policies with an aggregate premium of up to Rs 5 lakh shall be exempt.“This will not affect the tax exemption provided to the amount received on the death of a person insured. It will also not affect insurance policies issued till March 31, 2023,” said the document.Life Insurance Corporation (LIC) fell 4 percent, SBI Life Insurance was down 7 percent, ICICI Prudential Life Insurance 6 percent, and HDFC Life Insurance was down nearly 9 percent.General Insurance was also down 6 percent and ICICI Lombard General Insurance about 0.5 percent. Star Health and Allied Insurance were up about a percent.Follow our live blog for the latest Budget 2023 updates Analysts tracking the sector said the push for the new tax regime will be detrimental to the business of insurance companies. As many taxpayers take insurance policies only to take benefit of Section 80C deduction, they will not be inclined to do so under the new tax regime.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Life Insurance Corporation of India
"  February 01, 2023 / 03:32 PM IST  ","Mahindra & Mahindra total sales grow 37% to 64,335 units in January","Auto major Mahindra & Mahindra (M&M) Ltd on Wednesday posted a 37 percent growth in total vehicle sales at 64,335 units in January.It had registered a total sales of 46,808 units in January 2022.The total passenger vehicles sale was up 65 per cent at 33,040 units compared to 19,646 units sold in January 2022.The utility vehicle domestic sales during the previous month grew 66 per cent at 32,915 units as against 19,848 units in January 2022 despite disruptions in the supply chain of crash sensors and airbag ECUs due to the unavailability of semiconductors, the company said in a statement on Wednesday.The commercial vehicles domestic sales increased 3 per cent at 21,724 units in January 2023 as against 21,111 units in the corresponding period last year.Exports grew 5 per cent at 3,009 units in January from 2,865 vehicles shipped out in the year-ago period, the company said.The company also sold 6,562 three-wheeler units, including electric three-wheelers, in the domestic market, registering a growth of 129 per cent over the same month last year, it said.""Our utility vehicles saw a growth of 66 per cent and we saw an overall growth of 37 per cent. We continue to keep a close watch on the dynamic supply chain situation,"" Veejay Nakra, President of automotive division at M&M Ltd, said.",Mahindra & Mahindra Ltd.
"  February 01, 2023 / 04:50 PM IST  ","Max Financial Standalone December 2022 Net Sales at Rs 16.98 crore, up 28.05% Y-o-Y",,Max Financial Services Ltd.
"  February 01, 2023 / 04:55 PM IST  ","Power Grid Corp Standalone December 2022 Net Sales at Rs 10,746.37 crore, up 7.45% Y-o-Y",,Power Grid Corporation of India Ltd.
"  February 01, 2023 / 11:57 AM IST  ",Infra stocks rally after FM raises capex outlay by 33% to Rs 10 lakh cr,"Infrastructure stocks gathered strength soon after the capital investment for the segment was increased substantially to Rs 10 lakh crore.Nifty Infrastructure climbed six-tenth of a percent to 5,093 level at the time of writing this article, with Indian Hotels being the biggest gainer with 6 percent rally.Siemens, Balkrishna Industries, Apollo Hospitals, IRCTC, Shree Cement, GAIL, MRF, Godrej Properties, L&T, Power Grid, Bharti Airtel, NTPC, and UltraTech Cement gained between 1 percent and 3 percent.Container Corporation, Grasim Industries, Petronet LNG, DLF, Ashok Leyland, and Tata Power rose more than half a percent.In a Budget speech, Finance Minister Nirmala Sitharaman said the capital investment outlay for the financial year 2023-24 has been increased by 33 percent to Rs 10 lakh crore, which will be 3.3 percent of GDP.Cilck Here To Read All Budget Related NewsThis seems to be higher than analysts' expectations as they were expecting it around Rs 9 lakh crore, increasing from Rs 7.5 lakh crore capex targetted for FY23.""With strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail,"" Sagar Lele, the WealthBasket Curator and founder of Rupeeting told Moneycontrol.With a strong possibility of a capex target of more than Rs 9 lakh crore, this could be a good year for the sectors of cement, construction, engineering, infrastructure, and rail.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Power Grid Corporation of India Ltd.
"  February 01, 2023 / 11:56 AM IST  ",Buy Punjab National Bank; target of Rs 64: Sharekhan,"Sharekhan's research report on Punjab National BankDespite reporting strong net operating revenue growth of 19% y-o-y/11% q-o-q, PPoP growth moderated to 13% y-o-y/3% q-o-q, led by one-off amounting to Rs. 909 crore included in employee benefit expenses (up 35% y-o-y/38% q-o-q). Besides this, additional Rs. 181 crore on account of bipartite agreement on wage revisions (starting from November 2022 for two months) was also included, but it is recurring in nature. Total provisions were higher by 41% y-o-y, led by higher NPA provisions (mainly related to the back book) to further strengthen PCR and higher standard asset provisioning offset partly with the write-back of provisions on the investment book. Thus, PAT reported at Rs. 629 crore was down 44% y-o-y, but PAT was up 53% q-o-q. Overall, PAT missed consensus and our estimates due to increased opex and provisions. Slippages were lower at 2.4% (annualised cal. as a % of 12m trailing loans) vs. 3.6% q-o-q coupled with contained recoveries and upgrades along with higher write-offs. Asset quality saw sharp improvement with GNPA and NNPA ratios falling by 72 bps/50 bps q-o-q to 9.76%/3.30%. PCR stood at ~69% vs. 66% q-o-q.OutlookThe stock currently trades at 0.7x/0.6x/0.5x its FY2023E/FY2024E/FY2025E ABV estimates. We remain positive on PNB as the bank is likely to deliver strong earnings, driven by loan growth acceleration and normalisation of credit costs in FY2024E/FY2025E. We expect RoAs of 0.7% for FY2024E and 0.8% for FY2025E, driving RoE of 10% and 11% for the respective years going ahead. We maintain our Buy rating on the stock with an unchanged PT of Rs. 64.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Punjab National Bank - 31 -01-2023 - khan",Punjab National Bank
"  February 01, 2023 / 02:00 PM IST  ",Budget 2023: Insurance stocks tank up to 10% as FM pushes for new tax regime,"The shares of insurance companies took a knock following Finance Minister Nirmala Sitharaman's renewed thrust for the new tax regime, where deductions are not allowed, in Budget 2023-24. The government also announced it will disallow deductions in certain cases.“(A) proposal…is to limit income tax exemption from proceeds of insurance policies with very high value,” Sitharaman said.The budget explained that where the aggregate of premium for life insurance policies (other than ULIP) issued on or after April 1, 2023 is above Rs 5 lakh, income from only those policies with an aggregate premium of up to Rs 5 lakh shall be exempt.“This will not affect the tax exemption provided to the amount received on the death of a person insured. It will also not affect insurance policies issued till March 31, 2023,” said the document.Life Insurance Corporation (LIC) fell 4 percent, SBI Life Insurance was down 7 percent, ICICI Prudential Life Insurance 6 percent, and HDFC Life Insurance was down nearly 9 percent.General Insurance was also down 6 percent and ICICI Lombard General Insurance about 0.5 percent. Star Health and Allied Insurance were up about a percent.Follow our live blog for the latest Budget 2023 updates Analysts tracking the sector said the push for the new tax regime will be detrimental to the business of insurance companies. As many taxpayers take insurance policies only to take benefit of Section 80C deduction, they will not be inclined to do so under the new tax regime.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",SBI Life Insurance Company Ltd.
"  February 01, 2023 / 04:49 PM IST  ","Shriram Finance Standalone December 2022 Net Sales at Rs 7,609.01 crore, up 57.61% Y-o-Y",,Shriram Finance Ltd.
"  February 01, 2023 / 09:35 AM IST  ","Sun Pharma Consolidated December 2022 Net Sales at Rs 11,240.97 crore, up 13.97% Y-o-Y","Net Sales at Rs 11,240.97 crore in December 2022 up 13.97% from Rs. 9,863.06 crore in December 2021.Quarterly Net Profit at Rs. 2,166.01 crore in December 2022 up 5.21% from Rs. 2,058.80 crore in December 2021.EBITDA stands at Rs. 3,177.60 crore in December 2022 up 4.57% from Rs. 3,038.84 crore in December 2021.Sun Pharma EPS has increased to Rs. 9.00 in December 2022 from Rs. 8.60 in December 2021.Sun Pharma shares closed at 1,034.50 on January 31, 2023 (NSE) and has given 12.60% returns over the last 6 months and 23.97% over the last 12 months.",Sun Pharmaceutical Industries Ltd.
"  February 01, 2023 / 09:20 AM IST  ","Sun Pharma Standalone December 2022 Net Sales at Rs 4,645.75 crore, up 23.21% Y-o-Y","Net Sales at Rs 4,645.75 crore in December 2022 up 23.21% from Rs. 3,770.66 crore in December 2021.Quarterly Net Profit at Rs. 486.73 crore in December 2022 down 5.57% from Rs. 515.43 crore in December 2021.EBITDA stands at Rs. 1,067.41 crore in December 2022 up 11% from Rs. 961.62 crore in December 2021.Sun Pharma EPS has decreased to Rs. 2.00 in December 2022 from Rs. 2.10 in December 2021.Sun Pharma shares closed at 1,035.00 on January 31, 2023 (BSE) and has given 12.68% returns over the last 6 months and 24.08% over the last 12 months.",Sun Pharmaceutical Industries Ltd.
"  February 01, 2023 / 09:07 AM IST  ","Sun Pharma Q3 profit rises to Rs 2,166 crore; brokerages suggest 'buy' with 16% upside","Sun Pharmaceutical Industries has recorded a 5 percent on-year growth in consolidated profit of Rs 2,166 crore for the quarter ended December 31, 2022, as against Rs 2,059 crore a year back. Net profit was down 4 percent against Rs 2,262 crore reported in the September quarter.Consolidated revenue from operations for the Indian pharma major came in 14 percent higher at Rs 11,241 crore, compared to Rs 9,863 crore in the December 2021 quarter. Revenue in Q2FY23 stood at Rs 10,952 crore.Earnings before interest, depreciation, tax, and amortisation (EBITDA) came in at Rs 3,004 crore, 15 percent higher from Rs 2,606 crore reported last year. EBITDA margin widened by 30 bps to 26.7 percent on a yearly basis as against 26.4 percent a year ago.""Specialty is expected to continue as a key growth driver for Sun. We are investing to scale up this business, especially in our core therapy areas. Proposed Concert acquisition is a step forward in this direction. Concert’s lead asset, deuroxolitinib has a potential best-in-class profile in Alopecia Areata, an area of dermatology with high unmet need. We are excited to offer this new treatment option to dematologists worldwide. Given our commercial strength, we would be well-positioned to bring this product to market,"" said Dilip Shanghvi, MD, Sun Pharmaceutical.Catch all the market action on our live blogHere's what brokerages have to say about the stock post its Q3 earnings:Morgan StanleyThe global brokerage firm has an 'overweight' rating with target at Rs 1,150 per share. It is of the view that well-diversified business is helping manage volatility and yet show steady growth.Global specialty business has a long growth runway with current portfolio. ""Deuroxo should further strengthen it while FCF generation continues, strengthening the balance sheet,"" the research firm said.JefferiesJefferies, on the other hand, has a 'buy' rating with target at Rs 1,200 per share. The research firm believes that the Q3 results were in-line operationally, while lower tax rate resulted in PAT beat.""Strong performance in emerging markets offset slightly weak India growth. Specialty pipeline ramp-up remains strong with proposed acquisition of Concert,"" it said.Prabhudas LiladharDomestic research firm Prabhudas Liladhar has reduced FY24/FY25 earnings estimates by 5 percent/2 percent after factoring in import alert at Halol unit along with higher overheads.""Sun Pharma Q3 FY23 EBIDTA adjusted for one-time milestone income was 5 percent below our estimate. Overall specialty sales, GMs continue to remain healthy while other expenses remain elevated on back of higher SG&A and R&D spends. Over the last few years, the firm's dependence on US generics has reduced and the company’s growth is more functional on specialty, RoW and domestic pharma business that has strong growth visibility. Further, acquisition of Concert Pharma provides visibility to the company's specialty pipeline beyond FY25,"" it said.""We maintain ‘buy’ rating at target of Rs 1175 based on 26x December 2024 earnings. Sun Pharma remains our top pick in large cap space,"" it said.With agency inputsDisclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​",Sun Pharmaceutical Industries Ltd.
"  February 01, 2023 / 11:32 PM IST  ","Tata Chemicals Standalone December 2022 Net Sales at Rs 1,218.00 crore, up 30.76% Y-o-Y",,Tata Chemicals Ltd.
"  February 01, 2023 / 07:26 PM IST  ",Tata Chemicals Q3 result: Consolidated net profit rises 21.42% at Rs 425 crore,"Tata Chemicals on Wednesday reported a 21.42 per cent growth in consolidated net profit during the December quarter at Rs 425 crore.The company's net profit stood at Rs 350 crore during the corresponding period of the previous fiscal, it said in a regulatory filing.Revenue from operations of the company grew by 32.05 per cent at Rs 4,148 crore during the quarter under review compared to Rs 3,141 crore in the same period last year.""The global demand-supply situation continues to be balanced and an improving demand bias, driven by reopening and stabilisation of economic activity, including newer applications like solar glass, resulted in stable realisations.""Our digital and sustainability transformation agenda continues in partnership with our customers and other stakeholders,"" Tata Chemicals Managing Director and CEO R Mukundan said.Shares of the company on Wednesday closed 1.62 per cent down at Rs 957.35 apiece on the BSE.",Tata Chemicals Ltd.
"  February 01, 2023 / 02:06 PM IST  ",Buy Tata Motors; target of Rs 572: KR Choksey,"KR Choksey's research report on Tata MotorsIn Q3FY23, Tata Motors reported consolidated revenue of INR 8,84,886 mn (+22.5% YoY/ +11.2% QoQ). Revenue from operations for 9MFY23 grew by 20.0% YoY to INR 24,00,346 mn. Calculated EBITDA was at INR 96,430 mn (+42.6% YoY/ +55.6% QoQ). Calculated EBITDA margin improved by 153 bps YoY/ 311 bps QoQ to 10.9%. For 9MFY23, EBITDA grew by 18.3% YoY to INR 1,90,197 mn while EBITDA margin declined by 11 bps YoY to 7.9%. Net Profit was INR 29,577 mn against a loss of 15,161 mn in Q3FY22 and a loss of INR 9,446 mn in Q2FY23. For 9MFY23, Tata Motor’s Net loss narrowed to INR 29,935 mn from INR 1,04,085 mn in 9MFY22.OutlookWe value the JLR & Chery-JLR JV businesses at 2.5x EV/EBITDA, TML-CV at 13.0x EV/EBITDA, and TML-PV business at 14.8x EV/EBITDA and arrive at a target price of INR 572 per share (unchanged), implying an upside of 28.9%. Accordingly, we maintain our “BUY” rating on the shares of Tata Motors.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Motors - 31 -01-2023 - kr",Tata Motors Ltd.
"  February 01, 2023 / 11:55 AM IST  ",Buy Tech Mahindra; target of Rs 1220: Sharekhan,"Sharekhan's research report on Tech MahindraFor Q3FY23, Tech Mahindra reported revenues at $1668 million up 1.8% q-o-q/8.8% y-o-y. However, revenue growth in CC terms stood at 0.2% q-o-q, missed our cc growth estimates of 0.7% q-o-q. EBIT margin at 12% for Q3FY23 was up by ~60 bps q-o-q owing to currency tailwinds, lower employee benefit expenses and lower subcontracting costs which was partially offset by higher SG&A expenses. Deal wins picked up with net new deal TCVs at $795 million versus $716 million in Q2FY23. The company’s utilisation rate improved by 100 bps sequentially to 85% while LTM attrition moderated by 300 bps to 17% in Q3FY23 from 20% in Q2FY2023. The management said that, while demand drivers are strong, they are anticipating a slowdown in H1CY23. The company cited that they are witnessing decision making being more spread out. However, they expect a lot more cost take out opportunities fructifying and while they are optimistic on retail and manufacturing, they are seeing tepidness in the Hi-tech vertical.OutlookWe expect the outlook for FY24 to be uncertain on account of global headwinds and any recovery is most likely to be gradual. While the company has reflected some concerns of delays in decision making, the consistent deal wins and healthy deal pipeline provides decent revenue visibility. Hence, we maintain a Buy rating on Tech Mahindra with unchanged PT of Rs 1220. We advise investors to adopt a staggered approach to invest from long term perspective.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tech Mahindra - 31 -01-2023 - khan",Tech Mahindra Ltd.
"  February 01, 2023 / 09:27 AM IST  ","UPL Standalone December 2022 Net Sales at Rs 4,652.00 crore, up 15.58% Y-o-Y","Net Sales at Rs 4,652.00 crore in December 2022 up 15.58% from Rs. 4,025.00 crore in December 2021.Quarterly Net Profit at Rs. 323.00 crore in December 2022 up 466.67% from Rs. 57.00 crore in December 2021.EBITDA stands at Rs. 809.00 crore in December 2022 up 87.7% from Rs. 431.00 crore in December 2021.UPL EPS has increased to Rs. 4.30 in December 2022 from Rs. 0.75 in December 2021.UPL shares closed at 757.20 on January 31, 2023 (NSE) and has given -1.32% returns over the last 6 months and -2.49% over the last 12 months.",UPL Ltd.
"  February 01, 2023 / 11:31 PM IST  ","Whirlpool Standalone December 2022 Net Sales at Rs 1,172.37 crore, down 18.31% Y-o-Y",,Whirlpool of India Ltd.
"  February 01, 2023 / 03:55 PM IST  ",Whirlpool of India falls 3% after Q3 profit tanks 74%,"Whirlpool of India share price corrected more than 3 percent after the company reported a 74 percent drop in quarterly earnings on February 1. The stock closed at Rs 1,344.5 per share on the National Stock Exchange.The electronics and kitchen appliances maker has recorded a standalone profit at Rs 10.7 crore for the December FY23 quarter, down 74 percent from the year-ago period, impacted by negative operating performance as well as a lower topline.Standalone revenue from operations declined 18.3 percent on year to Rs 1,172.4 crore for the quarter.On the operating front, standalone EBITDA (earnings before interest, tax, depreciation, and amortisation) plunged 74 percent year-on-year to Rs 19.1 crore, with margin declining by 360 basis points to 1.6 percent compared to year-ago period on higher input cost.The raw material cost at Rs 813.6 crore was 21 percent higher from the year-ago quarter.Whirlpool has been under pressure for the last five-and-half-month, falling nearly 30 percent since mid-August. In January 2023, it lost over 12 percent from the month's high.",Whirlpool of India Ltd.
