date,title,content,company
"  January 27, 2023 / 07:34 AM IST  ","Hot Stocks: Here's why 10-17% return possible in Maruti Suzuki, Persistent Systems, Carborundum Universal in short-term","On the weekly timeframe, we can spot that the prices have taken support from the 50 percent Fibonacci retracement level of the prior advance from 16,747 (September 2022) till 18,887 (November 2022), which is again in sync with the bearish trendline which shows change in the polarity.Nifty on daily charts we can spot that the prices are trading below the 20-day SMA (simple moving average). However still it is trading in a range of 17,770 – 18,265 levels since last few weeks.The momentum indicator RSI (relative strength index), plotted on the weekly timeframe is moving near 50 level confirming the lack of momentum.The Nifty has immediate resistance placed at 18,038 (20-day SMA) followed by 18,265 (key resistance) levels. The downside support for the index is placed at 17,770 (swing low) followed by 17,600 (key support).Based on the overall trend and indications from indicators, it is expected that the Nifty will stay in rangebound territory of 17,770 – 18,265 level. While a breach below the level of 17,770 can drag the prices lower till 17,600.Here are three buy calls for next 2-3 weeks:Maruti Suzuki: Buy | LTP: Rs 8,784 | Stop-Loss: Rs 8,440 | Target: Rs 9,765 | Return: 11 percentThe stock ended its correction at 50 percent Fibonacci retracement (Rs 8,076) of previous advance from Rs 6,536 – 9,769 and started moving up since last 5 weeks on the weekly charts indicating positive undertone of the stock.On the daily charts the stock is forming higher top higher bottom formation on swing basis. Also the stock has formed CIP (Change in Polarity) near Rs 8,076 mark.The stock consistently sustaining above its 20-day SMA since last 2 weeks with volume confirmation indicating strong demand zone created near that point.The prices have given a Bollinger band squeeze breakout on the up side indicating volatility rises on a positive side.The weekly relative strength index (RSI) has failed to reach lower levels (swing failure), indicating that the upward momentum of the stock is increasing.Going ahead we expect the prices to go higher till Rs 9,765 level where stop-loss must be Rs 8,440 on the closing basis.Persistent Systems: Buy | LTP: Rs 4,594 | Stop-Loss: Rs 4,200 | Target: Rs 5,385 | Return: 17 percentThe stock has bottomed out near Rs 3,100 level after forming Double Bottom formation on the weekly charts in September 2022 and since then it is maintaining Higher Top Higher Bottom formation indicating strong bullish undertone of the stock.In the current week, the stock is giving breakout of Cup & Handle pattern with volume confirmation which indicates strong strength to the upside.The stock on the daily timeframe is consistently trading near upper Bollinger Band which points towards the rising volatility for an up move.The momentum indicator RSI on the weekly timeframe has shown range shift pointing towards rising momentum of the prices.Going ahead we expect the prices to move higher till the level of Rs 5,385 where the stop-loss must be Rs 4,200 on the closing basis .Carborundum Universal: Buy | LTP: Rs 941.45 | Stop-Loss: Rs 860 | Target: Rs 1,035 | Return: 10 percentThe stock took strong support at 20-month SMA and sustaining at 11-month high. This shows overall bullish undertone of the prices.The stock has given a breakout of Cup & Handle pattern and sustaining above that breakout. This points towards the continuation of trend in the direction of breakout.The stock has sustained above key moving averages of 50 and 200-day EMA (exponential moving average) which confirms the intact uptrend.The uptrend is accompanied by higher volumes showing long built up in the stock.The momentum indicator RSI has sustained well above 60 mark on the weekly timeframe and moving upward reflecting strong momentum.Going ahead we expect the prices to move Higher till Rs 1,035 where the stop-loss must be Rs 860 on the closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Maruti Suzuki India Ltd.
"  January 29, 2023 / 07:08 PM IST  ",Hold Pidilite Industries; target of Rs 2535: ICICI Direct,"ICICI Direct's research report on Pidilite IndustriesPidilite is a market leader in the adhesive and sealants business. The company’s consumer & bazaar (C&B) segment (adhesives & sealants, construction & paint chemical, art & craft materials) contributes 80% to topline while the B2B segment (industrial adhesive, resins and pigments) contributes ~20% to topline • Has 4898+ distributors, strong balance sheet (RoE, 19%, RoCE, 22%).OutlookWe maintain our HOLD rating on the stock. We roll over our valuation on FY25E and value the stock at 62x P/E of FY25E EPS with a revised target price of Rs 2535.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Pidilite Industries - 27 -01-2023 - ic",Pidilite Industries Ltd.
"  January 27, 2023 / 10:54 PM IST  ","Hold Pidilite Industries, target of Rs 2515: Sharekhan","Sharekhan's research report on Pidilite IndustriesPidilite Industries Limited’s (Pidilite’s) Q3FY2023 performance was muted with 5% y-o-y revenue growth, while EBITDA margin fell by 272 bps y-o-y to 16.5% due to higher input prices, weaker currency, and high-cost inventory. PAT declined by 14% y-o-y. VAM prices have corrected to $1,200 per tonne from highs of $2,500 per tonne (consumption price was at $2,000 per tonne in Q3). The company expects EBIDTA margins to sequentially improve (likely to touch 20% in Q4). Q3 performance was impacted by inventory pile up by stockiest in the base quarter. Management has seen demand remaining resilient in the Tier 1,2 & 3 market while rural markets continue to reel under pressure. Management retained its targets of double digit volume growth in the medium term.OutlookThe stock trades at 62.6x and 52.5x its FY2024E and FY2025E earnings. In view of premium valuations and near term demand headwinds. We retain Hold with a revised price target of Rs. 2,515.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Pidilite Industries - 27 -01-2023 - khan",Pidilite Industries Ltd.
"  January 27, 2023 / 09:58 AM IST  ",Pidilite: Why we stay neutral despite raw material tailwinds,"                        Highlights:

	Pricing-led growth, volume remains elusive
	Margins likely to recover with correction in raw material prices
	Competitive intensity likely to increase
	Remain neutral, given the valuation captures most of the positives

The Q3FY2023 performance of Pidilite Industries (CMP: Rs2316) was below market expectations. The demand remained resilient in the Tier 1, 2 & 3 markets, while rural markets were impacted by higher inflation. VAM (vinyl acetate monomer) prices have corrected significantly from their highs and we expect margins to recover in the March23 quarter.

Key...
                    ",Pidilite Industries Ltd.
"  January 28, 2023 / 08:48 PM IST  ",Buy SBI Cards and Payment Services; target of Rs 960: Motilal Oswal,"Motilal Oswal's research report on SBI Cards and Payment ServicesSBICARD reported a weak quarter as higher provisions dragged down net earnings and PPoP came in slightly below our estimate. PAT grew 32% YoY to INR5.1b (13% miss). Margins declined 70bp QoQ to 11.6% in 3QFY23 due to a lower revolver mix (24%) and a higher cost of funds. Growth in spends was healthy at 11% QoQ, with corporate spends up 25% and retail spends up 7% QoQ. GNPA/NNPA ratios increased by 8bp/2bp QoQ to 2.22%/0.8%. PCR was stable at ~64%. RoA/RoE came in at 4.8%/22.0%.OutlookWe cut our estimates by 5-7% to factor in lower NII and slightly higher provisions. We estimate SBICARD to deliver a 34% earnings CAGR over FY23– 25, leading to RoA/RoE of 6.5%/27.9%. Maintain Buy with a TP of INR960.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.SBI Cards and Payment Services - 27 -01-2023 - moti",SBI Cards and Payment Services Ltd.
"  January 27, 2023 / 10:22 AM IST  ",Tata Elxsi rises after Q3 profit grows 29%; Morgan Stanley still sees 14% downside,"Tata Elxsi share price edged higher during early trade on January 27 despite weak market conditions. At 09:53 am, the stock quoted Rs 6,657.50, up Rs 60.70, or 0.92 percent.The company reported its earnings for Oct-Dec wherein net profit came in at Rs 194.68 crore, up 28.97 percent from Rs. 150.95 crore in December 2021. EBITDA came in at Rs. 265.99 crore in the given quarter, up 22.38 percent from Rs 217.35 crore in a year ago.The company has reported EPS of Rs. 31.26 for the period ended December 31, 2022 as compared to Rs. 27.98 for the period ended September 30, 2022.It also reported total income of Rs 836.87 crore during the period ended December 31, 2022 as compared to Rs 641.9244 crore during the period ended December 31, 2021.Catch all the market action on our live blogHowever, global research and broking firm Morgan Stanley has an underweight rating on the stock with target at Rs 5,800 per share, a down side of 14 percent from current market price.""Embedded Product Design (EPD) business slowed for fifth straight quarter affected by furloughs and project deferments while commentary on outlook is balanced. Cost normalisation and ESOP costs should keep margin expectations in check,"" it said.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​",Tata Elxsi Ltd.
"  January 27, 2023 / 09:23 AM IST  ","Tata Elxsi Standalone December 2022 Net Sales at Rs 817.74 crore, up 28.69% Y-o-Y","Net Sales at Rs 817.74 crore in December 2022 up 28.69% from Rs. 635.41 crore in December 2021.Quarterly Net Profit at Rs. 194.68 crore in December 2022 up 28.97% from Rs. 150.95 crore in December 2021.EBITDA stands at Rs. 265.99 crore in December 2022 up 22.38% from Rs. 217.35 crore in December 2021.Tata Elxsi EPS has increased to Rs. 31.26 in December 2022 from Rs. 24.24 in December 2021.Tata Elxsi shares closed at 6,597.20 on January 25, 2023 (NSE) and has given -22.65% returns over the last 6 months and -6.30% over the last 12 months.",Tata Elxsi Ltd.
"  January 29, 2023 / 05:36 PM IST  ",Buy Tata Motors; target of Rs 515: Emkay Global Financial,"Emkay Global Financial's research report on Tata MotorsQ3FY23 consol. EBITDA surged 43% YoY to Rs96.4bn, above our estimate of Rs74.3bn, backed by better margins in JLR and standalone divisions. JLR’s strong performance was driven by better volumes and mix, whereas standalone performance was led by better pricing. Consol. revenue grew by 23% to Rs884.9bn, standing 6% above our estimates due to better revenues in JLR and standalone divisions. JLR’s order book is strong, at ~215,000 units. Models such as new generation RR/RR Sport and Defender form 74% of the order book which should lead to product-mix improvement ahead. Factoring-in the strong Q3 performance, we increase FY23E consol. EBITDA by 14%.OutlookWe maintain our positive stance on expectations of a sales upcycle across segments and aggressive cost savings. We reaffirm BUY on the stock, with SOTP-based TP of Rs515/share now (Rs485 earlier), based on FY25 estimates (Dec-24E earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Motors - 27 -01-2023 - emkay",Tata Motors Ltd.
"  January 27, 2023 / 10:51 PM IST  ","Buy Tata Motors, target of Rs 516: Sharekhan","Sharekhan's research report on Tata MotorsConsolidated Q3FY23 results beat expectations, led by strong operational performance, across its key verticals. Consolidated EBITDA was ahead of our estimates by 33%. Overall performance and FCF are expected to improve gradually, driven by a positive business outlook, new launches, easing chips shortage situation, cooling commodity prices, and favourable macro-economic outlook. Management maintained its long-term targets with a caution on inflation and geopolitical situations. TAMO’s focus on EVs continues to grow multifold in Q3FY23; electric CVs are getting ready for the next leg of growth.OutlookWe maintain Buy with an unchanged PT of Rs. 516, driven by continued growth momentum in volumes and operational improvement across business verticals and geographies.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Motors - 27 -01-2023 - khan",Tata Motors Ltd.
"  January 27, 2023 / 11:05 AM IST  ","Tata Motors Q3 FY23: A strong quarter for both India, international businesses","                        Highlights

	New products and the easing of chip supply helped JLR’s operating margin
	Softening of raw material prices and higher realisation helped domestic business margins
	Aggressive focus on EVs a key trigger for re-rating
	Both JLR and domestic business expected to perform well on the back of strong demand
	SOTP valuation suggests stock has upside potential
With the waning impact of semiconductor chip shortage and the softening of raw material prices, Tata Motors (TML; CMP: Rs 419; Market cap: Rs 1,50,100 crore) posted a strong...
                    ",Tata Motors Ltd.
"  January 27, 2023 / 09:30 AM IST  ","Tata Motors races on profit after 7 quarters, what should you do with the stock?","Tata Motors raced over 7 percent on January 27 after December quarter earnings beat estimates.On January 25, the company reported a consolidated net profit of Rs 2,957.71 crore for the quarter ended December 2022, against a loss of Rs 1,516.14 crore in the same quarter last year.The company posted profit after recording losses for seven consecutive quarters.At 9:30 am, the stock was quoting at Rs 448.20 apiece on the National Stock Exchange, up by 7 percent. Trading volumes were 15.2 million shares.Revenue from operations came in at Rs 88,488.59 crore, up 22.51 percent from Rs 72,229.29 crore in the same quarter last year, Tata Motors said in an exchange filing.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:SharekhanMaintain 'Buy' with an unchanged Price Target of Rs 516.Company is witnessing robust demand and is expected to deliver better operational efficiencies, aided by aggressive launches, market positioning, product differentiation, cost savings, and investments in research and development (R&D).Expect operational performance to improve strongly in Q4FY23E and FY24E, as supply constraints are expected to ease gradually, while demand remains strong for both JLR and domestic operations.Domestic CV and PV segments are expected to remain healthy because of new launches and operating leverage benefits.NomuraResearch firm has kept ‘Buy’ rating on the stock with a target at Rs 508 per share.The Q3 margin improves across segments. JLR to benefit from rising chip supply and India CV strategy to reduce disc working well.Company management says JLR Q4 volumes may be 85,000 & improve further in FY24.Nomura maintains volume estimates for JLR for FY23-25 at 3.67 lakh/4.70 lakh/4.78 lakh and maintain EBITDA margin estimates for JLR for FY23-25 at 10.3 percent/14.1 percent/14 percent, reported CNBC-TV18.JefferiesBrokerage house has maintained ‘Buy’ rating on the stock and raised the target price to RS 565 per share.The Q3 EBITDA grew to a 7-quarter high and was 25 percent above the estimates, while EBITDA/vehicle rose at JLR & India CVs led by better mix and pricing.JLR maintained its Q4 guidance & expects chip constraints to ease gradually.The company has strong order book with 74 percent of orders for new RR, RR-sport & defender.Jefferies expect lower net loss in FY23 & raise FY24-25 EPS by 3-5 percent, reported CNBC-TV18.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Tata Motors Ltd.
"  January 29, 2023 / 07:08 PM IST  ",Hold Torrent Pharmaceuticals; target of Rs 1720: ICICI Direct,"ICICI Direct's research report on Torrent PharmaceuticalsIncorporated in 1959, Torrent remains a key play in branded generics (~60% of sales) with strong India franchise and growing exports traction. Revenues – India including CRAMs (59.8%), Brazil (8.3%), US (11.3%) and Germany (10.4%) • Torrent is the eighth largest domestic player and is ranked in top 10 for CVS, CNS, V&M, GI and anti-diabetes therapies in India.OutlookWe maintain HOLD as the current price factors in potential upside from the branded business. Valued at Rs 1720 i.e. 32x FY25E EPS of Rs 53.8.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Torrent Pharmaceuticals - 27 -01-2023 - ic",Torrent Pharmaceuticals Ltd.
"  January 27, 2023 / 11:54 PM IST  ","Vedanta Standalone December 2022 Net Sales at Rs 15,832.00 crore, down 2.19% Y-o-Y","Net Sales at Rs 15,832.00 crore in December 2022 down 2.19% from Rs. 16,187.00 crore in December 2021.Quarterly Net Profit at Rs. 4,684.00 crore in December 2022 down 27.64% from Rs. 6,473.00 crore in December 2021.EBITDA stands at Rs. 6,337.00 crore in December 2022 down 28.17% from Rs. 8,822.00 crore in December 2021.Vedanta EPS has decreased to Rs. 12.59 in December 2022 from Rs. 17.40 in December 2021.Vedanta shares closed at 326.25 on January 25, 2023 (NSE) and has given 34.04% returns over the last 6 months and -0.59% over the last 12 months.",Vedanta Ltd.
"  January 27, 2023 / 04:58 PM IST  ","Vedanta Q3 result: Net profit plunges 41% to Rs 2,464 crore; announces dividend of Rs 12.5","Vedanta Limited on January 27 reported a 40.81 percent drop in consolidated net profit for the quarter ended December 2022 at Rs 2,464 crore against Rs 4,164 crore in the same quarter last year.The revenue from operations came in at Rs 33,691 crore, down 0.01 percent from Rs 33,697 crore in the corresponding quarter a year ago, the company said in an exchange filing.The Board of Directors of the Company also approved the fourth interim dividend of Rs 12.50 per equity share amounting to Rs 4,647 crore. The record date for the payment is February 4, 2023.“We have delivered a strong set of financial results and steady operational performance in a challenging macroeconomic environment,” Chief Executive Officer Sunil Duggal said.“We have approved plans for another 941 MW RE power under group captive RE power development program. I am also happy to share that Vedanta and Hindustan Zinc Limited Boards have taken a strategic initiative to consolidate Zinc International under Hindustan Zinc.”The company said its quarterly alumina production decreased by 2 percent quarter on quarter (QoQ) to 443 kilotonnes (kt) due to maintenance activities in calciners. Karnataka saleable iron ore production increased by 32 percent QoQ to 1.4mn tonnes. Pig iron production was higher by 66 percent QoQ as the second quarter was impacted by the shut down of smaller blast furnace.Saleable production of steel was of 306kt, lower by 6 percent QoQ due to maintenance activities in blast furnace.The company said it continues to maintain healthy cash and cash equivalents of Rs 23,474 crore as on 31st Dec 2022.",Vedanta Ltd.
